ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
ABEV,mkt-rf-alpha,0.0,0.0,1,2010,0.8428,0.0014,0.0,1,0.0029,1.1139,0.0,0.01053,0.01053
SYY,mkt-rf-alpha,0.0,0.0,1,2010,0.8215,-0.0001,0.0,1,-0.0,0.9036,0.0,0.01053,0.01053
HSY,mkt-rf-alpha,0.61301,0.61301,1,2010,0.5682,0.001,0.0,1,0.0,0.7469,0.0,0.01053,0.01053
GIS,mkt-rf-alpha,0.0,0.0,1,2010,0.6979,-0.0001,0.09751,1,0.0011,0.6516,0.01401,0.01053,0.01053
KR,mkt-rf-alpha,0.0,0.0,1,2010,0.6766,0.0002,0.0,1,-0.0011,0.9369,0.0,0.01053,0.01053
CCEP,mkt-rf-alpha,0.77758,0.77758,1,2010,0.652,0.0019,0.0,1,0.0015,0.9938,0.0,0.01053,0.01053
DLTR,mkt-rf-alpha,2.88326,2.88326,1,2010,0.3415,0.002,0.308,1,0.0013,0.4859,0.04425,0.01053,0.01053
FMX,mkt-rf-alpha,0.0,0.0,1,2010,0.9181,0.0006,0.0,1,0.0006,0.9276,0.0,0.01053,0.01053
ADM,mkt-rf-alpha,0.0,0.0,1,2010,0.9793,-0.0005,0.0,1,-0.0004,1.0051,0.0,0.01053,0.01053
BF-A,mkt-rf-alpha,0.00354,0.00354,1,2010,0.7713,0.0004,0.0,1,-0.0005,0.8205,0.0,0.01053,0.01053
CHD,mkt-rf-alpha,0.0,0.0,1,2010,0.6238,0.0,0.0,1,0.0004,0.5857,0.0,0.01053,0.01053
KOF,mkt-rf-alpha,0.0,0.0,1,2010,0.8333,0.0008,0.0,1,0.0008,0.954,0.0,0.01053,0.01053
CLX,mkt-rf-alpha,0.0,0.0,1,2010,0.471,-0.0,0.0,1,0.0002,0.7395,0.0,0.01053,0.01053
K,mkt-rf-alpha,0.0,0.0,1,2010,0.6836,-0.0003,0.0,1,0.0005,0.6944,0.0,0.01053,0.01053
MKC,mkt-rf-alpha,0.0,0.0,1,2010,0.7953,0.0007,0.0,1,0.0006,0.6223,0.0,0.01053,0.01053
HRL,mkt-rf-alpha,0.4686,0.4686,1,2010,0.5642,0.0008,0.08197,1,0.0009,0.5987,0.01178,0.01053,0.01053
TSN,mkt-rf-alpha,0.24068,0.24068,1,2010,0.7108,0.0012,0.0,1,0.0006,0.711,0.0,0.01053,0.01053
SJM,mkt-rf-alpha,0.0,0.0,1,2010,0.6131,0.0001,0.05181,1,0.0014,0.7397,0.00744,0.01053,0.01053
CAG,mkt-rf-alpha,0.0,0.0,1,2010,0.7219,-0.0004,0.02683,1,0.0011,0.7472,0.00386,0.01053,0.01053
CPB,mkt-rf-alpha,0.0,0.0,1,2010,0.5861,-0.0001,0.0,1,0.0006,0.7458,0.0,0.01053,0.01053
TAP,mkt-rf-alpha,0.0,0.0,1,2010,0.8438,-0.0,0.0,1,-0.0006,0.5601,0.0,0.01053,0.01053
COKE,mkt-rf-alpha,0.0,0.0,1,2010,0.4486,-0.0004,0.04172,1,0.0007,0.5013,0.00599,0.01053,0.01053
INGR,mkt-rf-alpha,0.0,0.0,1,2010,1.0971,0.0011,0.0,1,-0.0014,0.8086,0.0,0.01053,0.01053
DAR,mkt-rf-alpha,0.0,0.0,1,2010,1.4332,0.0009,0.0,1,-0.0004,1.4444,0.0,0.01053,0.01053
PPC,mkt-rf-alpha,0.0,0.0,1,2010,1.0495,-0.0015,5.0,1,0.0118,-0.2515,0.15173,0.01053,0.01053
LANC,mkt-rf-alpha,0.0,0.0,1,2010,0.6487,0.0002,0.22235,1,0.0015,0.6164,0.03194,0.01053,0.01053
FLO,mkt-rf-alpha,0.31126,0.31126,1,2010,0.4946,0.0005,0.0,1,-0.0002,0.6277,0.0,0.01053,0.01053
IPAR,mkt-rf-alpha,0.0,0.0,1,2010,1.1088,0.0006,0.0,1,0.001,1.8588,0.0,0.01053,0.01053
FIZZ,mkt-rf-alpha,0.0,0.0,1,2010,0.5919,0.0002,0.0,1,0.0011,0.866,0.0,0.01053,0.01053
SAM,mkt-rf-alpha,0.23286,0.23286,1,2010,0.741,0.002,0.3662,1,0.0014,0.4739,0.05261,0.01053,0.01053
NWL,mkt-rf-alpha,0.0,0.0,1,2010,0.9484,0.0,0.0,1,-0.0004,0.9041,0.0,0.01053,0.01053
GHC,mkt-rf-alpha,0.0,0.0,1,2010,0.8647,-0.0004,0.0,1,-0.0004,0.9885,0.0,0.01053,0.01053
JJSF,mkt-rf-alpha,0.0,0.0,1,2010,0.6872,0.0002,0.0,1,0.0001,0.7947,0.0,0.01053,0.01053
CALM,mkt-rf-alpha,0.0,0.0,1,2010,0.8552,-0.0006,0.0,1,-0.0004,1.0314,0.0,0.01053,0.01053
HELE,mkt-rf-alpha,0.0,0.0,1,2010,1.1404,-0.0002,0.0,1,0.0011,1.5825,0.0,0.01053,0.01053
SPB,mkt-rf-alpha,0.0,0.0,1,2010,0.7217,-0.001,0.24515,1,0.0009,0.2308,0.03522,0.01053,0.01053
PSMT,mkt-rf-alpha,0.0,0.0,1,2010,0.8219,0.0017,0.0,1,-0.0006,0.8791,0.0,0.01053,0.01053
AKO-B,mkt-rf-alpha,1.86792,1.86792,1,2010,0.2693,0.0012,0.15814,1,0.0013,0.6307,0.02272,0.01053,0.01053
PRMW,mkt-rf-alpha,0.0,0.0,1,2010,0.8293,0.0005,2.89463,1,0.0071,0.4823,0.15173,0.01053,0.01053
STRA,mkt-rf-alpha,0.0,0.0,1,2010,0.85,-0.0018,0.0,1,-0.0002,0.6907,0.0,0.01053,0.01053
CENT,mkt-rf-alpha,0.0,0.0,1,2010,0.9788,-0.001,0.0,1,0.0009,1.1158,0.0,0.01053,0.01053
CCU,mkt-rf-alpha,0.40104,0.40104,1,2010,0.6924,0.0015,0.00821,1,0.0009,0.765,0.00118,0.01053,0.01053
TR,mkt-rf-alpha,0.0,0.0,1,2010,0.8519,-0.0003,0.0,1,0.0001,0.7335,0.0,0.01053,0.01053
AKO-A,mkt-rf-alpha,1.39173,1.39173,1,2010,0.3041,0.001,0.44193,1,0.0016,0.4846,0.06349,0.01053,0.01053
ATGE,mkt-rf-alpha,0.0,0.0,1,2010,1.0351,-0.0009,0.0,1,-0.0,0.5542,0.0,0.01053,0.01053
MGPI,mkt-rf-alpha,0.0,0.0,1,2010,1.0854,0.0011,3.93284,1,0.0086,0.451,0.15173,0.01053,0.01053
ANDE,mkt-rf-alpha,0.45496,0.45496,1,2010,0.4675,0.0006,0.0,1,0.0,0.6276,0.0,0.01053,0.01053
WMK,mkt-rf-alpha,0.0,0.0,1,2010,0.7872,0.0001,0.0,1,0.0003,0.6446,0.0,0.01053,0.01053
VGR,mkt-rf-alpha,0.68628,0.68628,1,2010,0.5899,0.0012,0.0,1,0.0005,0.519,0.0,0.01053,0.01053
IMKTA,mkt-rf-alpha,0.0,0.0,1,2010,1.0706,0.0004,0.0,1,-0.0014,0.8742,0.0,0.01053,0.01053
UVV,mkt-rf-alpha,-0.0,-0.0,1,2010,0.7761,-0.0004,0.0,1,0.0013,0.8375,0.0,0.01053,0.01053
FDP,mkt-rf-alpha,0.0,0.0,1,2010,0.5925,-0.0004,0.0,1,-0.0005,1.0085,0.0,0.01053,0.01053
PRDO,mkt-rf-alpha,0.0,0.0,1,2010,1.4671,-0.0008,0.0,1,0.0017,0.8421,0.0,0.01053,0.01053
JBSS,mkt-rf-alpha,0.0,0.0,1,2010,0.3422,-0.0017,0.0,1,0.0036,1.0137,0.0,0.01053,0.01053
UNFI,mkt-rf-alpha,0.0,0.0,1,2010,0.849,0.0008,0.0,1,0.001,0.9045,0.0,0.01053,0.01053
USNA,mkt-rf-alpha,0.0,0.0,1,2010,0.8155,0.0009,0.0,1,-0.0007,1.5022,0.0,0.01053,0.01053
NUS,mkt-rf-alpha,0.0,0.0,1,2010,0.9405,-0.0005,0.0,1,0.0032,0.9937,0.0,0.01053,0.01053
HAIN,mkt-rf-alpha,0.0,0.0,1,2010,0.7823,0.0014,0.0,1,-0.0014,0.9714,0.0,0.01053,0.01053
STKL,mkt-rf-alpha,0.0,0.0,1,2010,0.8532,0.0025,0.0,1,0.0017,0.9794,0.0,0.01053,0.01053
BRFS,mkt-rf-alpha,0.0,0.0,1,2010,1.1859,0.0008,0.0,1,0.002,1.4683,0.0,0.01053,0.01053
EPC,mkt-rf-alpha,0.0,0.0,1,2010,1.0079,0.0002,0.0,1,-0.0013,1.1883,0.0,0.01053,0.01053
SPTN,mkt-rf-alpha,0.0,0.0,1,2010,0.9732,-0.0001,0.0,1,-0.0022,0.6791,0.0,0.01053,0.01053
MDLZ,mkt-rf-alpha,0.12296,0.12296,1,2010,0.6093,0.0004,0.0,1,-0.0001,0.712,0.0,0.01053,0.01053
BG,mkt-rf-alpha,0.0,0.0,1,2010,0.934,-0.0006,0.0,1,-0.0009,1.0712,0.0,0.01053,0.01053
CVGW,mkt-rf-alpha,0.0,0.0,1,2010,1.0063,0.0008,0.0,1,0.001,1.2983,0.0,0.01053,0.01053
MKC-V,mkt-rf-alpha,0.3968,0.3968,1,2010,0.6223,0.0009,0.0,1,0.0006,0.5158,0.0,0.01053,0.01053
UTI,mkt-rf-alpha,0.0,0.0,1,2010,0.7416,-0.0004,0.01751,1,0.0008,0.7243,0.00251,0.01053,0.01053
HLF,mkt-rf-alpha,0.0,0.0,1,2010,0.8985,0.0018,0.0,1,0.0013,0.966,0.0,0.01053,0.01053
THS,mkt-rf-alpha,0.0031,0.0031,1,2010,0.774,0.0006,0.42374,1,0.0016,0.4969,0.06087,0.01053,0.01053
EDU,mkt-rf-alpha,0.62558,0.62558,1,2010,0.6218,0.0013,0.01366,1,0.0007,0.6911,0.00196,0.01053,0.01053
TAP-A,mkt-rf-alpha,0.0,0.0,1,2010,0.5515,0.0002,0.0,1,-0.0007,0.2882,0.0,0.01053,0.01053
CELH,mkt-rf-alpha,0.0,0.0,1,2010,0.4069,-0.0078,5.0,1,0.0118,-0.1889,0.15173,0.01053,0.01053
LRN,mkt-rf-alpha,0.03089,0.03089,1,2010,0.6923,0.0003,0.0,1,0.0003,0.7626,0.0,0.01053,0.01053
CENTA,mkt-rf-alpha,0.0,0.0,1,2010,1.1541,-0.0009,0.0,1,0.0007,1.2506,0.0,0.01053,0.01053
BGS,mkt-rf-alpha,0.0,0.0,1,2010,0.8127,0.0015,0.0,1,0.0021,0.9196,0.0,0.01053,0.01053
PM,mkt-rf-alpha,0.0,0.0,1,2010,0.9772,0.0005,-0.0,1,0.0005,0.7835,-0.0,0.01053,0.01053
KDP,mkt-rf-alpha,0.1116,0.1116,1,2010,0.6247,0.0004,0.0,1,0.0014,0.9786,0.0,0.01053,0.01053
LOPE,mkt-rf-alpha,0.0,0.0,1,2010,0.6457,-0.0005,0.0,1,-0.0002,0.7251,0.0,0.01053,0.01053
WMT,mkt-rf-alpha,0.0,0.0,1,2011,0.7272,0.0001,0.0,1,-0.0002,0.6932,0.0,0.01042,0.01042
PG,mkt-rf-alpha,0.0,0.0,1,2011,0.6931,-0.0001,0.0,1,-0.0001,0.7005,0.0,0.01042,0.01042
COST,mkt-rf-alpha,0.0,0.0,1,2011,0.853,0.0003,0.09177,1,0.0003,0.5271,0.00885,0.01042,0.01042
KO,mkt-rf-alpha,0.0,0.0,1,2011,0.7736,-0.0001,0.0,1,0.0001,0.878,0.0,0.01042,0.01042
PEP,mkt-rf-alpha,0.0,0.0,1,2011,0.6055,-0.0001,0.0,1,0.0,0.808,0.0,0.01042,0.01042
UL,mkt-rf-alpha,0.0,0.0,1,2011,0.8346,0.0002,0.0,1,-0.0008,0.9937,0.0,0.01042,0.01042
DEO,mkt-rf-alpha,0.02771,0.02771,1,2011,0.8328,0.0006,0.0,1,-0.0002,0.838,0.0,0.01042,0.01042
MO,mkt-rf-alpha,0.1843,0.1843,1,2011,0.6971,0.0005,0.2008,1,0.001,0.708,0.01936,0.01042,0.01042
CL,mkt-rf-alpha,0.0,0.0,1,2011,0.797,0.0002,0.0,1,-0.0004,0.656,0.0,0.01042,0.01042
TGT,mkt-rf-alpha,0.0,0.0,1,2011,0.8252,-0.0009,0.09863,1,0.0005,0.6869,0.00951,0.01042,0.01042
BTI,mkt-rf-alpha,0.0,0.0,1,2011,0.9124,0.0007,0.0,1,0.0003,0.9001,0.0,0.01042,0.01042
MNST,mkt-rf-alpha,0.0,0.0,1,2011,1.0182,0.002,0.54689,1,0.0008,0.5288,0.05274,0.01042,0.01042
EL,mkt-rf-alpha,0.0,0.0,1,2011,1.3142,0.0008,0.0,1,0.0011,1.052,0.0,0.01042,0.01042
STZ,mkt-rf-alpha,0.0,0.0,1,2011,1.1378,-0.0005,0.0,1,0.0006,0.9861,0.0,0.01042,0.01042
KMB,mkt-rf-alpha,0.16705,0.16705,1,2011,0.6421,0.0004,0.0,1,-0.0002,0.5739,0.0,0.01042,0.01042
ABEV,mkt-rf-alpha,0.0,0.0,1,2011,0.99,0.0004,0.0,1,0.0014,0.8428,0.0,0.01042,0.01042
SYY,mkt-rf-alpha,0.0,0.0,1,2011,0.7057,-0.0001,0.0,1,-0.0001,0.8215,0.0,0.01042,0.01042
HSY,mkt-rf-alpha,0.60042,0.60042,1,2011,0.6009,0.0008,0.61301,1,0.001,0.5682,0.05912,0.01042,0.01042
GIS,mkt-rf-alpha,0.1112,0.1112,1,2011,0.5732,0.0003,0.0,1,-0.0001,0.6979,0.0,0.01042,0.01042
KR,mkt-rf-alpha,0.0,0.0,1,2011,0.766,0.0001,0.0,1,0.0002,0.6766,0.0,0.01042,0.01042
CCEP,mkt-rf-alpha,0.0,0.0,1,2011,1.12,-0.0003,0.77758,1,0.0019,0.652,0.07499,0.01042,0.01042
DLTR,mkt-rf-alpha,0.40599,0.40599,1,2011,0.7237,0.001,2.88326,1,0.002,0.3415,0.10631,0.01042,0.01042
FMX,mkt-rf-alpha,0.0,0.0,1,2011,0.9737,0.0011,0.0,1,0.0006,0.9181,0.0,0.01042,0.01042
ADM,mkt-rf-alpha,0.0,0.0,1,2011,1.1937,0.0,0.0,1,-0.0005,0.9793,0.0,0.01042,0.01042
BF-A,mkt-rf-alpha,0.0,0.0,1,2011,0.9191,0.0004,0.00354,1,0.0004,0.7713,0.00034,0.01042,0.01042
CHD,mkt-rf-alpha,0.11256,0.11256,1,2011,0.794,0.0007,0.0,1,0.0,0.6238,0.0,0.01042,0.01042
KOF,mkt-rf-alpha,0.0,0.0,1,2011,0.8902,0.0005,0.0,1,0.0008,0.8333,0.0,0.01042,0.01042
CLX,mkt-rf-alpha,0.0,0.0,1,2011,0.6005,0.0001,0.0,1,-0.0,0.471,0.0,0.01042,0.01042
K,mkt-rf-alpha,0.0,0.0,1,2011,0.4943,-0.0001,0.0,1,-0.0003,0.6836,0.0,0.01042,0.01042
MKC,mkt-rf-alpha,0.0,0.0,1,2011,0.7684,0.0001,0.0,1,0.0007,0.7953,0.0,0.01042,0.01042
HRL,mkt-rf-alpha,0.0,0.0,1,2011,0.9002,0.0002,0.4686,1,0.0008,0.5642,0.04519,0.01042,0.01042
TSN,mkt-rf-alpha,0.0,0.0,1,2011,0.8687,0.0006,0.24068,1,0.0012,0.7108,0.02321,0.01042,0.01042
SJM,mkt-rf-alpha,0.17707,0.17707,1,2011,0.7031,0.0005,0.0,1,0.0001,0.6131,0.0,0.01042,0.01042
CAG,mkt-rf-alpha,0.30142,0.30142,1,2011,0.5999,0.0005,0.0,1,-0.0004,0.7219,0.0,0.01042,0.01042
CPB,mkt-rf-alpha,0.0,0.0,1,2011,0.5675,-0.0003,0.0,1,-0.0001,0.5861,0.0,0.01042,0.01042
TAP,mkt-rf-alpha,0.0,0.0,1,2011,0.8471,-0.0006,0.0,1,-0.0,0.8438,0.0,0.01042,0.01042
COKE,mkt-rf-alpha,0.58488,0.58488,1,2011,0.486,0.0006,0.0,1,-0.0004,0.4486,0.0,0.01042,0.01042
INGR,mkt-rf-alpha,0.0,0.0,1,2011,1.2008,0.0006,0.0,1,0.0011,1.0971,0.0,0.01042,0.01042
DAR,mkt-rf-alpha,0.0,0.0,1,2011,1.1444,0.0005,0.0,1,0.0009,1.4332,0.0,0.01042,0.01042
PPC,mkt-rf-alpha,0.0,0.0,1,2011,1.5386,0.0004,0.0,1,-0.0015,1.0495,0.0,0.01042,0.01042
LANC,mkt-rf-alpha,0.01506,0.01506,1,2011,0.8438,0.0008,0.0,1,0.0002,0.6487,0.0,0.01042,0.01042
FLO,mkt-rf-alpha,0.0,0.0,1,2011,0.4885,0.0002,0.31126,1,0.0005,0.4946,0.03002,0.01042,0.01042
IPAR,mkt-rf-alpha,0.0,0.0,1,2011,1.2359,-0.0003,0.0,1,0.0006,1.1088,0.0,0.01042,0.01042
FIZZ,mkt-rf-alpha,0.2425,0.2425,1,2011,0.7293,0.0007,0.0,1,0.0002,0.5919,0.0,0.01042,0.01042
SAM,mkt-rf-alpha,0.60077,0.60077,1,2011,0.5509,0.0007,0.23286,1,0.002,0.741,0.02246,0.01042,0.01042
NWL,mkt-rf-alpha,0.0,0.0,1,2011,1.3327,-0.0005,0.0,1,0.0,0.9484,0.0,0.01042,0.01042
GHC,mkt-rf-alpha,0.0,0.0,1,2011,0.9793,-0.0007,0.0,1,-0.0004,0.8647,0.0,0.01042,0.01042
JJSF,mkt-rf-alpha,0.0,0.0,1,2011,0.9145,0.0004,0.0,1,0.0002,0.6872,0.0,0.01042,0.01042
CALM,mkt-rf-alpha,0.25442,0.25442,1,2011,0.6389,0.0005,0.0,1,-0.0006,0.8552,0.0,0.01042,0.01042
HELE,mkt-rf-alpha,0.0,0.0,1,2011,1.1489,0.0002,0.0,1,-0.0002,1.1404,0.0,0.01042,0.01042
SPB,mkt-rf-alpha,0.0,0.0,1,2011,1.2727,-0.0017,0.0,1,-0.001,0.7217,0.0,0.01042,0.01042
PSMT,mkt-rf-alpha,0.0,0.0,1,2011,1.1765,0.0024,0.0,1,0.0017,0.8219,0.0,0.01042,0.01042
AKO-B,mkt-rf-alpha,0.0,0.0,1,2011,0.6532,0.0,1.86792,1,0.0012,0.2693,0.10631,0.01042,0.01042
PRMW,mkt-rf-alpha,0.0,0.0,1,2011,0.8194,-0.0016,0.0,1,0.0005,0.8293,0.0,0.01042,0.01042
STRA,mkt-rf-alpha,0.0,0.0,1,2011,1.0935,-0.0013,0.0,1,-0.0018,0.85,0.0,0.01042,0.01042
CENT,mkt-rf-alpha,0.0,0.0,1,2011,1.0034,-0.0005,0.0,1,-0.001,0.9788,0.0,0.01042,0.01042
CCU,mkt-rf-alpha,0.0,0.0,1,2011,0.7323,0.0002,0.40104,1,0.0015,0.6924,0.03868,0.01042,0.01042
TR,mkt-rf-alpha,0.0,0.0,1,2011,0.7504,-0.0008,0.0,1,-0.0003,0.8519,0.0,0.01042,0.01042
AKO-A,mkt-rf-alpha,0.0,0.0,1,2011,0.5774,0.0001,1.39173,1,0.001,0.3041,0.10631,0.01042,0.01042
ATGE,mkt-rf-alpha,0.0,0.0,1,2011,0.8829,-0.0006,0.0,1,-0.0009,1.0351,0.0,0.01042,0.01042
MGPI,mkt-rf-alpha,0.0,0.0,1,2011,0.8825,-0.0016,0.0,1,0.0011,1.0854,0.0,0.01042,0.01042
ANDE,mkt-rf-alpha,0.0,0.0,1,2011,0.8875,0.0011,0.45496,1,0.0006,0.4675,0.04388,0.01042,0.01042
WMK,mkt-rf-alpha,0.0,0.0,1,2011,0.6149,0.0002,0.0,1,0.0001,0.7872,0.0,0.01042,0.01042
VGR,mkt-rf-alpha,0.21412,0.21412,1,2011,0.5835,0.0004,0.68628,1,0.0012,0.5899,0.06618,0.01042,0.01042
IMKTA,mkt-rf-alpha,0.0,0.0,1,2011,0.8087,-0.0006,0.0,1,0.0004,1.0706,0.0,0.01042,0.01042
UVV,mkt-rf-alpha,0.0,0.0,1,2011,0.8733,0.0004,-0.0,1,-0.0004,0.7761,-0.0,0.01042,0.01042
FDP,mkt-rf-alpha,0.0,0.0,1,2011,1.0466,0.0,0.0,1,-0.0004,0.5925,0.0,0.01042,0.01042
PRDO,mkt-rf-alpha,0.0,0.0,1,2011,1.3276,-0.0025,0.0,1,-0.0008,1.4671,0.0,0.01042,0.01042
JBSS,mkt-rf-alpha,0.0,0.0,1,2011,0.011,-0.001,0.0,1,-0.0017,0.3422,0.0,0.01042,0.01042
UNFI,mkt-rf-alpha,0.0,0.0,1,2011,0.9173,0.0004,0.0,1,0.0008,0.849,0.0,0.01042,0.01042
USNA,mkt-rf-alpha,0.0,0.0,1,2011,0.8938,-0.001,0.0,1,0.0009,0.8155,0.0,0.01042,0.01042
NUS,mkt-rf-alpha,0.0,0.0,1,2011,1.1225,0.0015,0.0,1,-0.0005,0.9405,0.0,0.01042,0.01042
HAIN,mkt-rf-alpha,0.0,0.0,1,2011,0.9586,0.0009,0.0,1,0.0014,0.7823,0.0,0.01042,0.01042
STKL,mkt-rf-alpha,0.0,0.0,1,2011,0.8668,-0.0018,0.0,1,0.0025,0.8532,0.0,0.01042,0.01042
BRFS,mkt-rf-alpha,0.0,0.0,1,2011,0.9611,0.0012,0.0,1,0.0008,1.1859,0.0,0.01042,0.01042
EPC,mkt-rf-alpha,0.0,0.0,1,2011,1.0054,-0.0002,0.0,1,0.0002,1.0079,0.0,0.01042,0.01042
SPTN,mkt-rf-alpha,0.0,0.0,1,2011,0.9186,0.0004,0.0,1,-0.0001,0.9732,0.0,0.01042,0.01042
MDLZ,mkt-rf-alpha,0.17731,0.17731,1,2011,0.7029,0.0005,0.12296,1,0.0004,0.6093,0.01186,0.01042,0.01042
BG,mkt-rf-alpha,0.0,0.0,1,2011,0.9537,-0.0005,0.0,1,-0.0006,0.934,0.0,0.01042,0.01042
CVGW,mkt-rf-alpha,0.31419,0.31419,1,2011,0.6936,0.0007,0.0,1,0.0008,1.0063,0.0,0.01042,0.01042
MKC-V,mkt-rf-alpha,0.10903,0.10903,1,2011,0.5786,0.0003,0.3968,1,0.0009,0.6223,0.03827,0.01042,0.01042
UTI,mkt-rf-alpha,0.0,0.0,1,2011,0.8574,-0.002,0.0,1,-0.0004,0.7416,0.0,0.01042,0.01042
HLF,mkt-rf-alpha,0.0,0.0,1,2011,1.1129,0.0017,0.0,1,0.0018,0.8985,0.0,0.01042,0.01042
THS,mkt-rf-alpha,0.60177,0.60177,1,2011,0.5504,0.0007,0.0031,1,0.0006,0.774,0.0003,0.01042,0.01042
EDU,mkt-rf-alpha,0.0,0.0,1,2011,1.1743,0.0,0.62558,1,0.0013,0.6218,0.06033,0.01042,0.01042
TAP-A,mkt-rf-alpha,0.0,0.0,1,2011,0.5293,-0.0006,0.0,1,0.0002,0.5515,0.0,0.01042,0.01042
CELH,mkt-rf-alpha,0.0,0.0,1,2011,0.8641,0.0057,0.0,1,-0.0078,0.4069,0.0,0.01042,0.01042
LRN,mkt-rf-alpha,0.0,0.0,1,2011,1.0399,-0.001,0.03089,1,0.0003,0.6923,0.00298,0.01042,0.01042
CENTA,mkt-rf-alpha,0.0,0.0,1,2011,1.1244,-0.0005,0.0,1,-0.0009,1.1541,0.0,0.01042,0.01042
BGS,mkt-rf-alpha,0.24924,0.24924,1,2011,0.8205,0.0023,0.0,1,0.0015,0.8127,0.0,0.01042,0.01042
PM,mkt-rf-alpha,0.04203,0.04203,1,2011,0.8351,0.0009,0.0,1,0.0005,0.9772,0.0,0.01042,0.01042
KDP,mkt-rf-alpha,0.0,0.0,1,2011,0.7533,0.0002,0.1116,1,0.0004,0.6247,0.01076,0.01042,0.01042
LOPE,mkt-rf-alpha,0.0,0.0,1,2011,1.1786,-0.0009,0.0,1,-0.0005,0.6457,0.0,0.01042,0.01042
BUD,mkt-rf-alpha,0.0,0.0,1,2011,1.0254,0.0001,0.0,1,-0.0003,1.3139,0.0,0.01042,0.01042
DG,mkt-rf-alpha,0.68306,0.68306,1,2011,0.6071,0.0009,0.64334,1,0.0007,0.427,0.06204,0.01042,0.01042
WMT,mkt-rf-alpha,0.04638,0.04638,1,2012,0.5967,0.0002,0.0,1,0.0001,0.7272,0.0,0.0102,0.0102
PG,mkt-rf-alpha,0.0,0.0,1,2012,0.7025,-0.0004,0.0,1,-0.0001,0.6931,0.0,0.0102,0.0102
COST,mkt-rf-alpha,0.0,0.0,1,2012,0.8375,0.0004,0.0,1,0.0003,0.853,0.0,0.0102,0.0102
KO,mkt-rf-alpha,0.0,0.0,1,2012,0.8789,-0.0004,0.0,1,-0.0001,0.7736,0.0,0.0102,0.0102
PEP,mkt-rf-alpha,0.0,0.0,1,2012,0.5566,-0.0002,0.0,1,-0.0001,0.6055,0.0,0.0102,0.0102
UL,mkt-rf-alpha,0.0,0.0,1,2012,0.9386,0.0001,0.0,1,0.0002,0.8346,0.0,0.0102,0.0102
DEO,mkt-rf-alpha,0.0,0.0,1,2012,0.9282,0.0006,0.02771,1,0.0006,0.8328,0.00454,0.0102,0.0102
MO,mkt-rf-alpha,0.0,0.0,1,2012,0.8533,-0.0002,0.1843,1,0.0005,0.6971,0.03019,0.0102,0.0102
CL,mkt-rf-alpha,0.0,0.0,1,2012,0.826,0.0001,0.0,1,0.0002,0.797,0.0,0.0102,0.0102
TGT,mkt-rf-alpha,0.0099,0.0099,1,2012,0.7293,0.0002,0.0,1,-0.0009,0.8252,0.0,0.0102,0.0102
BTI,mkt-rf-alpha,0.0,0.0,1,2012,0.7958,-0.0,0.0,1,0.0007,0.9124,0.0,0.0102,0.0102
MNST,mkt-rf-alpha,0.0,0.0,1,2012,1.5646,-0.0002,0.0,1,0.002,1.0182,0.0,0.0102,0.0102
EL,mkt-rf-alpha,0.0,0.0,1,2012,1.29,-0.0002,0.0,1,0.0008,1.3142,0.0,0.0102,0.0102
STZ,mkt-rf-alpha,0.0,0.0,1,2012,1.4142,0.0014,0.0,1,-0.0005,1.1378,0.0,0.0102,0.0102
KMB,mkt-rf-alpha,0.0,0.0,1,2012,0.6924,0.0001,0.16705,1,0.0004,0.6421,0.02737,0.0102,0.0102
ABEV,mkt-rf-alpha,0.0,0.0,1,2012,1.1646,0.0009,0.0,1,0.0004,0.99,0.0,0.0102,0.0102
SYY,mkt-rf-alpha,0.0,0.0,1,2012,0.7135,-0.0,0.0,1,-0.0001,0.7057,0.0,0.0102,0.0102
HSY,mkt-rf-alpha,0.04435,0.04435,1,2012,0.6041,0.0002,0.60042,1,0.0008,0.6009,0.09836,0.0102,0.0102
GIS,mkt-rf-alpha,0.0,0.0,1,2012,0.501,-0.0002,0.1112,1,0.0003,0.5732,0.01822,0.0102,0.0102
KR,mkt-rf-alpha,0.0,0.0,1,2012,0.6644,-0.0001,0.0,1,0.0001,0.766,0.0,0.0102,0.0102
CCEP,mkt-rf-alpha,0.0,0.0,1,2012,1.1654,0.0003,0.0,1,-0.0003,1.12,0.0,0.0102,0.0102
DLTR,mkt-rf-alpha,0.0,0.0,1,2012,1.1407,-0.0005,0.40599,1,0.001,0.7237,0.06651,0.0102,0.0102
FMX,mkt-rf-alpha,0.0,0.0,1,2012,0.9857,0.0009,0.0,1,0.0011,0.9737,0.0,0.0102,0.0102
ADM,mkt-rf-alpha,0.0,0.0,1,2012,1.0109,-0.0009,0.0,1,0.0,1.1937,0.0,0.0102,0.0102
BF-A,mkt-rf-alpha,0.0,0.0,1,2012,0.8824,0.0003,0.0,1,0.0004,0.9191,0.0,0.0102,0.0102
CHD,mkt-rf-alpha,0.0,0.0,1,2012,0.6774,0.0001,0.11256,1,0.0007,0.794,0.01844,0.0102,0.0102
KOF,mkt-rf-alpha,0.0,0.0,1,2012,0.9737,0.0013,0.0,1,0.0005,0.8902,0.0,0.0102,0.0102
